"7","73","99","oz"
"2","56","59","oz"
"0","125","96","count"
"11","108","48","garnish"
"14","34","78","cups"
"0","195","25","mL"
"6","195","83","oz"
"8","133","100","oz"
"19","77","59","mL"
"6","97","31","oz"
"13","13","8","garnish"
"10","78","87","count"
"4","158","3","count"
"2","75","4","count"
"5","111","81","cups"
"13","175","100","garnish"
"3","121","76","oz"
"12","164","60","cups"
"1","27","21","mL"
"13","197","96","garnish"
"6","179","53","garnish"
"5","21","12","mL"
"0","74","89","count"
"4","98","19","count"
"3","99","19","count"
"5","124","47","cups"
"19","26","2","mL"
"0","104","34","garnish"
"10","197","91","cups"
"17","143","11","count"
"11","188","85","oz"
"11","8","31","cups"
"12","193","11","cups"
"2","130","9","cups"
"9","9","49","oz"
"18","130","50","mL"
"3","88","100","count"
"15","198","22","oz"
"2","48","70","count"
"17","68","74","mL"
"7","47","50","mL"
"3","69","34","mL"
"2","160","83","cups"
"16","97","47","cups"
"3","25","18","garnish"
"7","113","75","count"
"6","127","24","cups"
"6","50","34","mL"
"8","139","69","count"
"8","146","61","cups"
"19","35","84","mL"
"7","7","82","garnish"
"2","160","61","mL"
"5","119","4","oz"
"14","182","28","count"
"19","138","91","count"
"12","1","82","count"
"15","55","65","cups"
"16","179","91","mL"
"11","134","62","oz"
"1","127","31","oz"
"6","131","59","count"
"9","170","14","cups"
"17","142","95","oz"
"10","10","35","count"
"18","17","65","garnish"
"12","134","59","cups"
"19","148","36","oz"
"3","121","45","count"
"0","25","65","mL"
"16","149","24","cups"
"10","109","58","garnish"
"8","101","95","mL"
"2","110","70","garnish"
"6","48","16","count"
"11","162","62","garnish"
"14","64","38","oz"
"14","83","45","cups"
"7","91","2","count"
"6","18","44","mL"
"5","187","24","oz"
"12","147","41","garnish"
"18","88","23","mL"
"0","145","90","count"
"3","11","60","oz"
"7","128","28","mL"
"10","90","55","cups"
"11","83","75","count"
"2","71","39","count"
"0","52","97","garnish"
"9","172","58","count"
"5","31","95","cups"
"18","129","96","oz"
"4","98","52","mL"
"1","117","84","cups"
"9","97","13","count"
"6","142","45","mL"
"19","164","16","cups"
"9","95","78","mL"
"16","194","54","garnish"
"10","167","72","oz"
"13","8","36","cups"
"14","176","53","count"
"4","29","95","count"
"12","33","33","cups"
"16","179","60","count"
"8","79","26","count"
"16","92","83","count"
"1","187","78","garnish"
"9","153","62","cups"
"9","140","50","mL"
"11","31","0","count"
"11","24","85","oz"
"6","68","92","mL"
"19","125","4","mL"
"0","187","47","oz"
"14","178","36","count"
"10","118","50","mL"
"0","65","46","oz"
"15","83","77","garnish"
"19","51","73","count"
"19","16","24","garnish"
"8","2","28","mL"
"13","111","43","cups"
"4","126","97","count"
"2","163","66","cups"
"8","176","25","garnish"
"10","72","10","mL"
"17","22","64","mL"
"7","64","20","count"
"7","47","12","count"
"9","65","4","cups"
"3","104","36","cups"
"19","83","99","oz"
"2","101","92","oz"
"17","42","84","oz"
"15","157","28","count"
"13","108","36","cups"
"12","111","62","oz"
"4","72","8","oz"
"14","112","91","garnish"
"14","161","75","garnish"
"17","60","32","count"
"15","2","55","oz"
"5","58","87","oz"
"15","121","68","garnish"
"11","129","80","cups"
"18","174","58","garnish"
"8","56","94","oz"
"17","157","42","oz"
"5","113","40","count"
"19","136","55","mL"
"2","166","16","mL"
"4","17","54","garnish"
"14","12","69","garnish"
"16","106","5","cups"
"9","196","91","cups"
"8","145","92","oz"
"18","35","32","count"
"9","114","56","cups"
"15","76","1","mL"
"3","33","22","oz"
"1","63","52","oz"
"6","97","91","count"
"2","128","27","garnish"
"17","131","77","cups"
"6","157","94","mL"
"4","188","10","oz"
"19","110","74","count"
"9","144","1","oz"
"14","173","74","mL"
"11","157","52","oz"
